Round,Train Loss,Accuracy
0,1.93,8.11
1,1.93,10.0
2,1.95,10.0
3,2.0,10.0
4,2.07,10.0
5,2.11,10.0
6,2.12,10.0
7,2.1,10.0
8,2.11,10.0
9,2.1,10.0
10,2.09,10.0
11,2.08,10.0
12,2.07,10.0
13,2.07,10.0
14,2.06,10.0
15,2.06,10.0
16,2.06,10.0
17,2.05,10.0
18,2.04,10.0
19,2.03,10.0
20,2.02,10.0
21,2.01,10.0
22,2.0,10.0
23,1.99,10.0
24,1.97,10.0
25,1.96,10.0
26,1.93,10.0
27,1.92,10.0
28,1.92,10.0
